runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
47,Action,6,5,2015-11-13,35000000,23483357,28906817,52390174,49.68621142857143,10,Recent,11,Fall,Average,Short
47,Action,6,5,2015-11-13,8900000,50136,3324131,3374267,-62.08688764044944,10,Recent,11,Fall,Average,Short
95,"Adventure,Animation,Comedy",6,27908,2018-02-09,50000000,115234093,347136477,462370570,824.7411400000001,7,Recent,2,Winter,Average,Medium
89,Horror,2,502,2016-02-19,18000000,0,0,0,-100.0,9,Recent,2,Winter,low,Medium
89,Horror,2,502,2016-02-02,18000000,0,0,0,-100.0,9,Recent,2,Winter,low,Medium
89,Horror,2,502,2017-06-13,18000000,0,0,0,-100.0,8,Recent,6,Summer,low,Medium
71,Drama,4,6,2011-03-17,40000000,37412945,101162106,138575051,246.4376275,14,Old,3,Spring,low,Medium
109,"Horror,Mystery,Thriller",6,90402,2017-08-11,15000000,102092201,305384865,407477066,2616.5137733333336,8,Recent,8,Summer,Average,Medium
95,Documentary,7,70,2012-05-11,25000000,8114270,29206732,37321002,49.284008,13,Old,5,Spring,Average,Medium
78,Documentary,7,10,2018-10-26,2700000,3511417,3588305,7099722,162.95266666666666,7,Recent,10,Fall,Average,Medium
106,"Documentary,Drama",7,99,2011-03-10,30000000,36918811,51078541,87997352,193.32450666666668,14,Old,3,Spring,Average,Medium
106,"Documentary,Drama",7,99,2013-09-13,30000000,36918811,51078541,87997352,193.32450666666668,12,Old,9,Fall,Average,Medium
106,"Documentary,Drama",7,99,2017-10-18,30000000,36918811,51078541,87997352,193.32450666666668,8,Recent,10,Fall,Average,Medium
110,"Comedy,Drama,Romance",7,81575,2018-03-16,10000000,40826341,65520633,106346974,963.46974,7,Recent,3,Spring,Average,Medium
71,Horror,3,44,2011-09-22,190000,484592,1577585,2062177,985.3563157894737,14,Old,9,Fall,low,Medium
87,"Horror,Romance",6,19,2012-04-09,8000000,100915,2721534,2822449,-64.7193875,13,Old,4,Spring,Average,Medium
127,Comedy,7,42,2017-08-04,700000,1017107,1110511,2127618,203.94542857142858,8,Recent,8,Summer,Average,Long
112,Drama,7,33,2011-10-21,4200000,0,313230,313230,-92.54214285714286,14,Old,10,Fall,Average,Medium
112,Drama,7,33,2014-05-23,4200000,0,313230,313230,-92.54214285714286,11,Old,5,Spring,Average,Medium
112,Drama,7,33,2018-04-19,4200000,0,313230,313230,-92.54214285714286,7,Recent,4,Spring,Average,Medium
97,"Adventure,Animation,Comedy",6,42299,2018-06-30,65000000,167500092,527079962,694580054,968.5846984615384,7,Recent,6,Summer,Average,Medium
85,"Adventure,Animation",7,2048,2018-01-21,14000000,34729091,34729091,69458182,396.12987142857145,7,Recent,1,Winter,Average,Medium
118,"Comedy,Drama,Romance",7,55285,2016-12-28,5000000,2141423,10727536,12868959,157.37918,9,Recent,12,Winter,Average,Medium
87,Horror,4,6,2010-10-29,500000,237301,5639730,5877031,1075.4062,15,Old,10,Fall,low,Medium
87,Horror,4,6,2015-10-28,500000,237301,5639730,5877031,1075.4062,10,Recent,10,Fall,low,Medium
100,Drama,7,901,2018-10-26,2700000,3511417,3588305,7099722,162.95266666666666,7,Recent,10,Fall,Average,Medium
90,Documentary,7,243,2012-04-01,30000000,6916869,6916869,13833738,-53.88754,13,Old,4,Spring,Average,Medium
90,Documentary,7,243,2016-01-24,30000000,6916869,6916869,13833738,-53.88754,9,Recent,1,Winter,Average,Medium
91,"Comedy,Romance",5,162,2016-08-12,46000000,126813153,298923419,425736572,825.5142869565217,9,Recent,8,Summer,Average,Medium
118,"Biography,Crime,Drama",7,14419,2017-10-13,12000000,10051659,10116816,20168475,68.07062499999999,8,Recent,10,Fall,Average,Medium
96,"Horror,Mystery,Thriller",6,87132,2017-10-13,5000000,55683845,125010260,180694105,3513.8821,8,Recent,10,Fall,Average,Medium
84,"Adventure,Animation,Family",6,1225,2018-04-13,25000000,3054285,3645957,6700242,-73.199032,7,Recent,4,Spring,Average,Medium
87,Documentary,7,6,2016-08-05,77500000,1311213,102028919,103340132,33.34210580645161,9,Recent,8,Summer,Average,Medium
90,"Drama,Fantasy,Horror",5,14962,2017-07-14,12000000,14301505,23477345,37778850,214.82375,8,Recent,7,Summer,Average,Medium
62,"Documentary,History",6,6,2011-12-07,20000000,38583626,70652284,109235910,446.17955,14,Old,12,Winter,Average,Medium
62,"Documentary,History",6,6,2016-07-27,20000000,38583626,70652284,109235910,446.17955,9,Recent,7,Summer,Average,Medium
105,Drama,5,62,2016-01-29,20000000,9208876,9208876,18417752,-7.91124,9,Recent,1,Winter,Average,Medium
121,"Adventure,Drama",7,8607,2018-04-06,8000000,1163056,2455027,3618083,-54.773962499999996,7,Recent,4,Spring,Average,Long
79,"Horror,Thriller",5,688,1997-08-08,80000000,76118990,142783718,218902708,173.628385,28,Classic,8,Summer,Average,Medium
79,"Horror,Thriller",5,688,2016-01-29,80000000,76118990,142783718,218902708,173.628385,9,Recent,1,Winter,Average,Medium
103,"Action,Adventure,Crime",5,15326,2018-03-09,40000000,6115824,30963684,37079508,-7.30123,7,Recent,3,Spring,Average,Medium
90,Drama,6,57,2014-01-17,3000000,2746453,5746453,8492906,183.09686666666667,11,Old,1,Winter,Average,Medium
80,Comedy,3,259,2014-10-14,5500000,1060512,1060512,2121024,-61.43592727272728,11,Old,10,Fall,low,Medium
80,Comedy,3,259,2016-01-08,5500000,1060512,1060512,2121024,-61.43592727272728,9,Recent,1,Winter,low,Medium
90,Drama,6,25,2013-01-18,15000000,71628180,148095566,219723746,1364.8249733333334,12,Old,1,Winter,Average,Medium
118,"Comedy,Crime,Drama",7,105966,2017-08-18,29000000,27778642,44264271,72042913,148.42383793103448,8,Recent,8,Summer,Average,Medium
104,"Horror,Sci-Fi,Thriller",6,182840,2015-12-04,75000000,64062587,73521587,137584174,83.44556533333333,10,Recent,12,Winter,Average,Medium
104,"Horror,Sci-Fi,Thriller",6,182840,2015-12-04,58000000,30234022,100929666,131163688,126.14428965517241,10,Recent,12,Winter,Average,Medium
104,"Horror,Sci-Fi,Thriller",6,182840,2017-03-24,75000000,64062587,73521587,137584174,83.44556533333333,8,Recent,3,Spring,Average,Medium
104,"Horror,Sci-Fi,Thriller",6,182840,2017-03-24,58000000,30234022,100929666,131163688,126.14428965517241,8,Recent,3,Spring,Average,Medium
118,"Comedy,Crime",5,178,2013-08-19,25000000,51100486,123696741,174797227,599.188908,12,Old,8,Summer,Average,Medium
118,"Comedy,Crime",5,178,2014-10-02,25000000,51100486,123696741,174797227,599.188908,11,Old,10,Fall,Average,Medium
90,"Adventure,Drama",6,528,2017-08-02,2000000,0,0,0,-100.0,8,Recent,8,Summer,Average,Medium
120,"Comedy,Drama,Romance",7,104008,2017-06-23,5000000,42872467,53972860,96845327,1836.90654,8,Recent,6,Summer,Average,Medium
119,"Action,Adventure,Comedy",7,391735,2018-05-10,110000000,324591735,786680557,1111272292,910.2475381818183,7,Recent,5,Spring,Average,Medium
87,Comedy,4,9,2012-09-09,14000000,30628981,30628981,61257962,337.55687142857147,13,Old,9,Fall,low,Medium
87,Comedy,4,9,2017-08-10,14000000,30628981,30628981,61257962,337.55687142857147,8,Recent,8,Summer,low,Medium
105,"Drama,Romance",5,2530,2016-11-04,9000000,7710234,12898064,20608298,128.98108888888888,9,Recent,11,Fall,Average,Medium
91,Drama,6,309,2011-10-21,4200000,0,313230,313230,-92.54214285714286,14,Old,10,Fall,Average,Medium
91,Drama,6,309,2014-05-23,4200000,0,313230,313230,-92.54214285714286,11,Old,5,Spring,Average,Medium
91,Drama,6,309,2018-04-19,4200000,0,313230,313230,-92.54214285714286,7,Recent,4,Spring,Average,Medium
80,Drama,7,21,2012-05-24,5000000,138141585,278964806,417106391,8242.12782,13,Old,5,Spring,Average,Medium
80,Drama,7,21,2016-09-26,5000000,138141585,278964806,417106391,8242.12782,9,Recent,9,Fall,Average,Medium
80,Drama,7,21,2016-04-07,5000000,138141585,278964806,417106391,8242.12782,9,Recent,4,Spring,Average,Medium
80,Drama,7,21,2016-08-02,5000000,138141585,278964806,417106391,8242.12782,9,Recent,8,Summer,Average,Medium
90,Drama,6,9,2014-10-10,3000000,32653000,32653000,65306000,2076.866666666667,11,Old,10,Fall,Average,Medium
89,"Horror,Thriller",5,2720,2016-10-01,33000000,28946615,47267829,76214444,130.95286060606063,9,Recent,10,Fall,Average,Medium
117,"Action,Crime,Fantasy",6,147834,2017-12-22,90000000,0,0,0,-100.0,8,Recent,12,Winter,Average,Medium
99,"Adventure,Family,Fantasy",5,18734,2018-11-02,132900000,54858851,170293899,225152750,69.41516177577127,7,Recent,11,Fall,Average,Medium
60,Documentary,6,8,2013-03-29,50000000,26623701,64477051,91100752,82.201504,12,Old,3,Spring,Average,Short
92,Drama,7,10,2011-04-01,4000000,120016,120016,240032,-93.9992,14,Old,4,Spring,Average,Medium
100,Comedy,6,28,2013-02-23,5000000,67505,67505,135010,-97.2998,12,Old,2,Winter,Average,Medium
100,Comedy,6,28,2015-04-25,5000000,67505,67505,135010,-97.2998,10,Recent,4,Spring,Average,Medium
161,"Comedy,Romance",8,365,2013-06-07,8000000,22549338,22549338,45098676,463.73344999999995,12,Old,6,Summer,High,Long
161,"Comedy,Romance",8,365,2016-01-23,8000000,22549338,22549338,45098676,463.73344999999995,9,Recent,1,Winter,High,Long
120,"Biography,Comedy,Drama",7,141668,2017-12-08,11000000,30014534,53797409,83811943,661.9267545454545,8,Recent,12,Winter,Average,Medium
133,"Crime,Drama",7,17583,2018-10-19,23000000,29719483,35067665,64787148,181.68325217391305,7,Recent,10,Fall,Average,Long
123,"Adventure,Drama,Fantasy",7,308112,2017-12-01,19500000,63859435,195790794,259650229,1231.539635897436,8,Recent,12,Winter,Average,Long
84,Documentary,6,42,2016-04-17,15000000,501752,5953886,6455638,-56.96241333333333,9,Recent,4,Spring,Average,Medium
120,"Action,Drama,Thriller",5,249,2016-12-01,55000000,11532774,11532774,23065548,-58.06264,9,Recent,12,Winter,Average,Medium
72,"Action,Mystery,Sci-Fi",6,19,2010-10-01,70000000,55011732,94973540,149985272,114.26467428571429,15,Old,10,Fall,Average,Medium
72,"Action,Mystery,Sci-Fi",6,19,2017-02-09,70000000,55011732,94973540,149985272,114.26467428571429,8,Recent,2,Winter,Average,Medium
85,Documentary,7,112,2016-04-15,29000000,77339130,103008792,180347922,521.8893862068965,9,Recent,4,Spring,Average,Medium
85,Documentary,7,112,2018-09-28,29000000,77339130,103008792,180347922,521.8893862068965,7,Recent,9,Fall,Average,Medium
90,Horror,5,1359,2017-02-07,20000000,23364784,38164784,61529568,207.64784,8,Recent,2,Winter,Average,Medium
113,"Drama,Romance",7,773,2017-04-21,18000000,2483790,2483790,4967580,-72.40233333333333,8,Recent,4,Spring,Average,Medium
113,"Drama,Romance",7,773,2017-04-21,12000000,11368012,16221211,27589223,129.91019166666666,8,Recent,4,Spring,Average,Medium
80,"Horror,Mystery,Thriller",3,166,2018-08-07,7200000,59774,295492,355266,-95.06575000000001,7,Recent,8,Summer,low,Medium
105,Comedy,5,25756,2018-05-11,30000000,53059911,65759911,118819822,296.06607333333335,7,Recent,5,Spring,Average,Medium
121,Drama,5,127,2012-12-21,25000000,720828,9313302,10034130,-59.86348,13,Old,12,Winter,Average,Long
92,"Comedy,Crime,Drama",6,25098,2018-03-09,5000000,3072605,3187302,6259907,25.198140000000002,7,Recent,3,Spring,Average,Medium
111,Drama,7,72193,2017-10-06,2000000,5904366,11295324,17199690,759.9845,8,Recent,10,Fall,Average,Medium
105,"Mystery,Thriller",5,409,2013-08-19,25000000,51100486,123696741,174797227,599.188908,12,Old,8,Summer,Average,Medium
105,"Mystery,Thriller",5,409,2014-10-02,25000000,51100486,123696741,174797227,599.188908,11,Old,10,Fall,Average,Medium
90,"Adventure,Comedy,Family",5,11459,2018-10-12,35000000,46697321,93291478,139988799,299.96799714285714,7,Recent,10,Fall,Average,Medium
124,Drama,7,11,2013-10-12,13000000,2703296,24001573,26704869,105.42206923076922,12,Old,10,Fall,Average,Long
124,Drama,7,11,2015-12-04,13000000,2703296,24001573,26704869,105.42206923076922,10,Recent,12,Winter,Average,Long
124,Drama,7,11,2017-12-15,13000000,2703296,24001573,26704869,105.42206923076922,8,Recent,12,Winter,Average,Long
111,"Comedy,Fantasy,Sci-Fi",7,40290,2018-07-06,3200000,17493096,18285560,35778656,1018.0830000000001,7,Recent,7,Summer,Average,Medium
93,"Horror,Mystery,Thriller",3,19650,2018-08-10,10000000,30564825,51723644,82288469,722.88469,7,Recent,8,Summer,low,Medium
97,"Comedy,Drama,Romance",5,22614,2017-09-08,15000000,27020284,37336874,64357158,329.04772,8,Recent,9,Fall,Average,Medium
91,"Action,Comedy",4,4829,2017-12-08,22000000,6069605,6756412,12826017,-41.69992272727273,8,Recent,12,Winter,low,Medium
103,"Horror,Mystery,Thriller",5,42154,2018-01-05,10000000,67745330,167885588,235630918,2256.3091799999997,7,Recent,1,Winter,Average,Medium
86,"Horror,Mystery,Thriller",5,11629,2018-11-30,6000000,14836174,42785387,57621561,860.3593500000001,7,Recent,11,Fall,Average,Medium
87,Drama,2,7,2011-04-15,90000000,143619809,487519809,631139618,601.2662422222222,14,Old,4,Spring,low,Medium
125,Drama,6,22,2017-09-22,30000000,4211129,8786752,12997881,-56.67373,8,Recent,9,Fall,Average,Long
83,Comedy,5,15,2011-04-23,2100000,881824,1381824,2263648,7.792761904761905,14,Old,4,Spring,Average,Medium
102,"Action,Adventure,Thriller",5,81193,2018-07-13,125000000,68420120,304115534,372535654,198.0285232,7,Recent,7,Summer,Average,Medium
97,"Comedy,Drama,Romance",6,2751,2015-02-13,35000000,0,53899,53899,-99.84600285714286,10,Recent,2,Winter,Average,Medium
97,"Comedy,Drama,Romance",6,2751,2017-05-05,35000000,0,53899,53899,-99.84600285714286,8,Recent,5,Spring,Average,Medium
106,"Horror,Thriller",5,313,2015-06-02,8000000,25928550,47782426,73710976,821.3872,10,Recent,6,Summer,Average,Medium
75,"Drama,Mystery,Romance",3,26,2011-11-11,9400000,3030848,21817298,24848146,164.34197872340425,14,Old,11,Fall,low,Medium
93,Documentary,7,13948,2017-02-03,1000000,7123919,9617402,16741321,1574.1320999999998,8,Recent,2,Winter,Average,Medium
100,Drama,4,2179,2017-10-27,3000000,7233471,7241309,14474780,382.4926666666667,8,Recent,10,Fall,low,Medium
100,Drama,4,2179,2017-03-10,3000000,7233471,7241309,14474780,382.4926666666667,8,Recent,3,Spring,low,Medium
111,Drama,7,197,2014-01-17,3000000,2746453,5746453,8492906,183.09686666666667,11,Old,1,Winter,Average,Medium
86,Thriller,5,76,2016-02-19,18000000,0,0,0,-100.0,9,Recent,2,Winter,Average,Medium
86,Thriller,5,76,2016-02-02,18000000,0,0,0,-100.0,9,Recent,2,Winter,Average,Medium
86,Thriller,5,76,2017-06-13,18000000,0,0,0,-100.0,8,Recent,6,Summer,Average,Medium
158,"Comedy,Drama,Romance",7,85,2016-09-02,35000000,11989328,12506188,24495516,-30.01281142857143,9,Recent,9,Fall,Average,Long
94,"Action,Drama,Sci-Fi",6,30586,2018-06-08,15000000,6708137,12758799,19466936,29.77957333333333,7,Recent,6,Summer,Average,Medium
80,Drama,7,12,2011-11-18,20000000,82624961,175507800,258132761,1190.663805,14,Old,11,Fall,Average,Medium
96,Drama,6,516,2017-07-11,90000000,61363304,169400000,230763304,156.40367111111112,8,Recent,7,Summer,Average,Medium
181,Documentary,7,40,2010-12-29,8000000,3205706,20005613,23211319,190.14148749999998,15,Old,12,Winter,Average,Long
181,Documentary,7,40,2014-03-08,8000000,3205706,20005613,23211319,190.14148749999998,11,Old,3,Spring,Average,Long
93,Documentary,7,25,2016-09-30,10000000,4073448,9263940,13337388,33.37388,9,Recent,9,Fall,Average,Medium
52,"Adventure,Comedy,Horror",5,32,2018-08-10,10000000,30564825,51723644,82288469,722.88469,7,Recent,8,Summer,Average,Short
87,Action,4,20,2016-12-21,9500000,12391761,294654618,307046379,3132.067147368421,9,Recent,12,Winter,low,Medium
93,Horror,4,512,2017-08-08,29000000,0,0,0,-100.0,8,Recent,8,Summer,low,Medium
104,"Action,Crime,Drama",5,3738,2011-10-01,15000000,14998027,15362298,30360325,102.40216666666666,14,Old,10,Fall,Average,Medium
90,"Action,Comedy,Drama",3,60,2011-09-23,35000000,28087155,86648359,114735514,227.8157542857143,14,Old,9,Fall,low,Medium
90,"Drama,Romance",6,12,2012-08-06,3500000,41411015,95127344,136538359,3801.095971428571,13,Old,8,Summer,Average,Medium
90,"Drama,Romance",6,12,2013-09-13,3500000,41411015,95127344,136538359,3801.095971428571,12,Old,9,Fall,Average,Medium
90,"Drama,Romance",6,12,2014-06-15,3500000,41411015,95127344,136538359,3801.095971428571,11,Old,6,Summer,Average,Medium
90,"Drama,Romance",6,12,2017-10-08,3500000,41411015,95127344,136538359,3801.095971428571,8,Recent,10,Fall,Average,Medium
90,"Drama,Romance",6,12,2018-04-13,3500000,41411015,95127344,136538359,3801.095971428571,7,Recent,4,Spring,Average,Medium
104,Drama,7,10735,2017-08-04,700000,1017107,1110511,2127618,203.94542857142858,8,Recent,8,Summer,Average,Medium
122,"Crime,Drama,Thriller",6,23632,2017-11-17,22000000,11962712,12967012,24929724,13.316927272727272,8,Recent,11,Fall,Average,Long
91,"Comedy,Family",4,5635,2017-05-19,22000000,20738724,35609577,56348301,156.1286409090909,8,Recent,5,Spring,low,Medium
81,Horror,4,150,2015-11-20,25000000,43035725,52427346,95463071,281.852284,10,Recent,11,Fall,low,Medium
102,"Action,Drama,Sci-Fi",5,9048,2018-08-31,30000000,5718096,10096821,15814917,-47.283609999999996,7,Recent,8,Summer,Average,Medium
87,Fantasy,7,5,2010-07-01,1000000,48764,51587,100351,-89.9649,15,Old,7,Summer,Average,Medium
113,"Drama,Mystery,Thriller",7,33542,2018-05-18,3500000,3448256,3874772,7323028,109.22937142857143,7,Recent,5,Spring,Average,Medium
85,"Documentary,Drama",7,104,2016-04-17,15000000,501752,5953886,6455638,-56.96241333333333,9,Recent,4,Spring,Average,Medium
73,Drama,6,12,2013-06-07,3000000,1803064,4495262,6298326,109.94420000000001,12,Old,6,Summer,Average,Medium
73,Drama,6,12,2017-05-12,3000000,1803064,4495262,6298326,109.94420000000001,8,Recent,5,Spring,Average,Medium
120,"Drama,Romance,Thriller",5,6119,2018-03-30,20000000,43549096,46627836,90176932,350.88466,7,Recent,3,Spring,Average,Medium
90,Thriller,5,8,2013-10-16,90000000,8224288,10551417,18775705,-79.13810555555555,12,Old,10,Fall,Average,Medium
90,Thriller,5,8,2017-04-21,90000000,8224288,10551417,18775705,-79.13810555555555,8,Recent,4,Spring,Average,Medium
57,Documentary,3,8,2011-03-08,27000000,79249455,155564919,234814374,769.6828666666667,14,Old,3,Spring,low,Short
102,Documentary,6,356,2014-09-14,10000000,388,247565,247953,-97.52047,11,Old,9,Fall,Average,Medium
102,Documentary,6,356,2017-03-10,10000000,388,247565,247953,-97.52047,8,Recent,3,Spring,Average,Medium
118,Drama,5,48,2015-04-24,1900000,478595,478595,957190,-49.62157894736842,10,Recent,4,Spring,Average,Medium
55,Horror,6,10,2015-10-09,2000000,36336,6328516,6364852,218.2426,10,Recent,10,Fall,Average,Short
105,"Action,Crime,Drama",7,7,2016-04-17,15000000,501752,5953886,6455638,-56.96241333333333,9,Recent,4,Spring,Average,Medium
82,Drama,6,325,2011-03-10,30000000,36918811,51078541,87997352,193.32450666666668,14,Old,3,Spring,Average,Medium
82,Drama,6,325,2013-09-13,30000000,36918811,51078541,87997352,193.32450666666668,12,Old,9,Fall,Average,Medium
82,Drama,6,325,2017-10-18,30000000,36918811,51078541,87997352,193.32450666666668,8,Recent,10,Fall,Average,Medium
142,Biography,5,37,2017-10-17,4357373,0,1200000,1200000,-72.46047102233388,8,Recent,10,Fall,Average,Long
98,"Action,Horror,Sci-Fi",5,41741,2018-07-04,13000000,69488745,136617305,206106050,1485.4311538461538,7,Recent,7,Summer,Average,Medium
117,Unkown,3,13,2010-09-03,32000000,17804299,43603990,61408289,91.900903125,15,Old,9,Fall,low,Medium
40,Documentary,7,6,2014-07-25,40000000,126573960,457507776,584081736,1360.20434,11,Old,7,Summer,Average,Short
123,"Action,Drama,Sport",5,189,2012-05-24,5000000,138141585,278964806,417106391,8242.12782,13,Old,5,Spring,Average,Long
123,"Action,Drama,Sport",5,189,2016-09-26,5000000,138141585,278964806,417106391,8242.12782,9,Recent,9,Fall,Average,Long
123,"Action,Drama,Sport",5,189,2016-04-07,5000000,138141585,278964806,417106391,8242.12782,9,Recent,4,Spring,Average,Long
123,"Action,Drama,Sport",5,189,2016-08-02,5000000,138141585,278964806,417106391,8242.12782,9,Recent,8,Summer,Average,Long
90,"Comedy,Crime,Romance",7,52,2014-10-28,5000000,8297,8297,16594,-99.66812,11,Old,10,Fall,Average,Medium
90,"Comedy,Crime,Romance",7,52,2014-04-18,5000000,8297,8297,16594,-99.66812,11,Old,4,Spring,Average,Medium
90,"Comedy,Crime,Romance",7,52,2018-09-23,5000000,8297,8297,16594,-99.66812,7,Recent,9,Fall,Average,Medium
